lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, , -100
, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 59
0.0, 0.0, 63126, 0.0, -4.389368057250977, -0.23906701803207397, -116.84986114501953, -0.001683398731984198, -0.013666696846485138, -0.003924537915736437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 59
0.0, 0.0, 63126, 0.0, -4.389368057250977, -0.23906701803207397, -116.84986114501953, -0.001683398731984198, -0.013666696846485138, -0.003924537915736437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 63126, 0.0, -4.389368057250977, -0.23906701803207397, -116.84986114501953, -0.001683398731984198, -0.013666696846485138, -0.003924537915736437, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 64397, 0.0, -4.394675254821777, -0.263992577791214, -116.86567687988281, 0.0037468569353222847, 0.008150692097842693, 0.009406971745193005, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 64397, 0.0, -4.394675254821777, -0.263992577791214, -116.86567687988281, 0.0037468569353222847, 0.008150692097842693, 0.009406971745193005, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 64397, 0.0, -4.394675254821777, -0.263992577791214, -116.86567687988281, 0.0037468569353222847, 0.008150692097842693, 0.009406971745193005, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 65667, 0.0, -4.4161376953125, -0.29568955302238464, -116.88729095458984, -0.0024467066396027803, -0.002109142951667309, -0.0019180136732757092, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -2960, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 65667, 0.0, -4.4161376953125, -0.29568955302238464, -116.88729095458984, -0.0024467066396027803, -0.002109142951667309, -0.0019180136732757092, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 65667, 0.0, -4.4161376953125, -0.29568955302238464, -116.88729095458984, -0.0024467066396027803, -0.002109142951667309, -0.0019180136732757092, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 66938, 0.0, -4.4147210121154785, -0.2724964916706085, -116.88880157470703, -0.00010597967775538564, 0.002362386789172888, 0.0012218225747346878, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
