lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus
49.911844999797175, -98.2686700000173, 215410.5, -6.886077880859375, -10.49039077758789, -62.28376770019531, -0.05588750168681145, 0.0036246776580810547, 0.021407054737210274, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215410.703125, -7.248894691467285, -10.969817161560059, -61.86073303222656, -0.03157282620668411, 0.008241081610321999, 0.015594836324453354, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215411.0, -7.394050121307373, -10.393004417419434, -61.82389831542969, 0.008781925775110722, 0.048019375652074814, 0.001057456131093204, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -46, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215411.203125, -8.433774948120117, -11.080954551696777, -61.347476959228516, -0.2031378597021103, -0.03148256242275238, -0.0002527537290006876, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215411.40625, -9.769058227539062, -11.764330863952637, -62.45079803466797, -0.02219626121222973, -0.07271941751241684, -0.2872996926307678, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215411.59375, -15.485036849975586, -7.795745372772217, -67.30420684814453, -0.18401555716991425, 0.43472933769226074, -0.6204902529716492, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215411.796875, -17.1474552154541, -0.8892360329627991, -70.6878890991211, -0.16842390596866608, 0.23354852199554443, 0.07691394537687302, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215412.09375, -19.154661178588867, 0.16627810895442963, -69.81316375732422, -0.1089145615696907, -0.07595113664865494, 0.19912338256835938, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -46, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215412.296875, -19.174972534179688, -3.359663724899292, -68.43720245361328, 0.039633966982364655, -0.24119023978710175, -0.21449589729309082, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215412.5, -19.21426010131836, -3.989250659942627, -69.81019592285156, 0.030087849125266075, 0.13102033734321594, -0.12480062246322632, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215412.703125, -17.846637725830078, -2.383948802947998, -70.68863677978516, 0.13816913962364197, -0.0055167642422020435, 0.029391176998615265, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215412.90625, -16.95176887512207, -3.63578462600708, -69.7892837524414, -0.012026375159621239, 0.021743981167674065, 0.08283250033855438, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -46, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215413.09375, -16.31398582458496, -0.5399738550186157, -69.94920349121094, 0.019331272691488266, 0.3491106927394867, -0.029864633455872536, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -47, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215413.796875, -15.825130462646484, -5.278073787689209, -68.78455352783203, 0.05955205857753754, -0.3244500160217285, 0.013017073273658752, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4200, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215414.09375, -16.160093307495117, -6.93199348449707, -69.0748062133789, -0.020261652767658234, 0.11939793825149536, -0.08587860316038132, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -7, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215414.296875, -15.119365692138672, -4.714132308959961, -70.39170837402344, 0.12970827519893646, 0.04270872473716736, -0.04150870814919472, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215414.5, -15.119467735290527, -4.809007167816162, -70.33865356445312, -0.027342714369297028, -0.003071107668802142, 0.00960625521838665, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
