lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,19,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,19,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,63126,0,-4.3893680573,-0.239067018,-116.849861145,-0.0016833987,-0.0136666968,-0.0039245379,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,19,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,63126,0,-4.3893680573,-0.239067018,-116.849861145,-0.0016833987,-0.0136666968,-0.0039245379,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,63126,0,-4.3893680573,-0.239067018,-116.849861145,-0.0016833987,-0.0136666968,-0.0039245379,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,64397,0,-4.3946752548,-0.2639925778,-116.8656768799,0.0037468569,0.0081506921,0.0094069717,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,64397,0,-4.3946752548,-0.2639925778,-116.8656768799,0.0037468569,0.0081506921,0.0094069717,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,64397,0,-4.3946752548,-0.2639925778,-116.8656768799,0.0037468569,0.0081506921,0.0094069717,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,65667,0,-4.4161376953,-0.295689553,-116.8872909546,-0.0024467066,-0.002109143,-0.0019180137,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,65667,0,-4.4161376953,-0.295689553,-116.8872909546,-0.0024467066,-0.002109143,-0.0019180137,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
